11/5/2015,Buffalo,18,Kent,17,1
11/5/2015,Nevada,30,Fresno St,16,14
11/6/2015,Temple,60,SMU,40,20
11/6/2015,UTEP,24,Rice,21,3
11/6/2015,BYU,17,San Jose St,16,1
11/7/2015,Oklahoma St,49,TCU,29,20
11/7/2015,Louisville,41,Syracuse,17,24
11/7/2015,Stanford,42,Colorado,10,32
11/7/2015,Tennessee,27,South Carolina,24,3
11/7/2015,ULL,23,Georgia St,21,2
11/7/2015,Michigan,49,Rutgers,16,33
11/7/2015,Northwestern,23,Penn St,21,2
11/7/2015,Navy,45,Memphis,20,25
11/7/2015,Nebraska,39,Michigan St,38,1
11/7/2015,Ohio St,28,Minnesota,14,14
11/7/2015,Notre Dame,42,Pittsburgh,30,12
11/7/2015,Troy,51,ULM,14,37
11/7/2015,NC State,24,Boston College,8,16
11/7/2015,Louisiana Tech,56,North Texas,13,43
11/7/2015,New Mexico St,31,Texas St,21,10
11/7/2015,Air Force,20,Army,3,17
11/7/2015,Auburn,26,Texas A&M,10,16
11/7/2015,Arkansas,53,Mississippi,52,1
11/7/2015,USC,38,Arizona,30,8
11/7/2015,Washington St,38,Arizona St,24,14
11/7/2015,Akron,17,Massachusetts,13,4
11/7/2015,Houston,33,Cincinnati,30,3
11/7/2015,Oregon,44,California,28,16
11/7/2015,Colorado St,26,Wyoming,7,19
11/7/2015,Connecticut,7,Tulane,3,4
11/7/2015,North Carolina,66,Duke,31,35
11/7/2015,Clemson,23,Florida St,13,10
11/7/2015,Miami OH,28,E Michigan,13,15
11/7/2015,South Alabama,52,Idaho,45,7
11/7/2015,Illinois,48,Purdue,14,34
11/7/2015,UNLV,41,Hawaii,21,20
11/7/2015,MTSU,27,Marshall,24,3
11/7/2015,Alabama,30,LSU,16,14
11/7/2015,Texas,59,Kansas,20,39
11/7/2015,Oklahoma,52,Iowa St,16,36
11/7/2015,Iowa,35,Indiana,27,8
11/7/2015,Georgia,27,Kentucky,3,24
11/7/2015,Tulsa,45,UCF,30,15
11/7/2015,New Mexico,14,Utah St,13,1
11/7/2015,Miami FL,27,Virginia,21,6
11/7/2015,Florida,9,Vanderbilt,7,2
11/7/2015,West Virginia,31,Texas Tech,26,5
11/7/2015,UCLA,41,Oregon St,0,41
11/7/2015,Utah,34,Washington,23,11
11/7/2015,Wisconsin,31,Maryland,24,7
11/7/2015,South Florida,22,East Carolina,17,5
11/7/2015,WKU,35,FL Atlantic,19,16
11/7/2015,Old Dominion,36,UT San Antonio,31,5
11/7/2015,Florida Intl,48,Charlotte,31,17
11/10/2015,Toledo,28,C Michigan,23,5
11/10/2015,Ohio,27,Kent,0,27
11/11/2015,Bowling Green,41,W Michigan,27,14
11/11/2015,N Illinois,41,Buffalo,30,11
11/12/2015,South Alabama,32,ULL,25,7
11/12/2015,Virginia Tech,23,Georgia Tech,21,2
11/13/2015,USC,27,Colorado,24,3
11/14/2015,Southern Miss,65,Rice,10,55
11/14/2015,South Florida,44,Temple,23,21
11/14/2015,West Virginia,38,Texas,20,18
11/14/2015,California,54,Oregon St,24,30
11/14/2015,Pittsburgh,31,Duke,13,18
11/14/2015,Oklahoma,44,Baylor,34,10
11/14/2015,Oklahoma St,35,Iowa St,31,4
11/14/2015,Oregon,38,Stanford,36,2
11/14/2015,Northwestern,21,Purdue,14,7
11/14/2015,Nevada,37,San Jose St,34,3
11/14/2015,Ohio St,28,Illinois,3,25
11/14/2015,New Mexico,31,Boise St,24,7
11/14/2015,Tennessee,24,North Texas,0,24
11/14/2015,Florida St,34,NC State,17,17
11/14/2015,Iowa,40,Minnesota,35,5
11/14/2015,MTSU,24,FL Atlantic,17,7
11/14/2015,North Carolina,59,Miami FL,21,38
11/14/2015,Houston,35,Memphis,34,1
11/14/2015,Michigan,48,Indiana,41,7
11/14/2015,Nebraska,31,Rutgers,14,17
11/14/2015,Colorado St,49,UNLV,35,14
11/14/2015,Missouri,20,BYU,16,4
11/14/2015,Clemson,37,Syracuse,27,10
11/14/2015,Akron,37,Miami OH,28,9
11/14/2015,Alabama,31,Mississippi St,6,25
11/14/2015,Appalachian St,47,Idaho,20,27
11/14/2015,Arkansas,31,LSU,14,17
11/14/2015,Arkansas St,59,ULM,21,38
11/14/2015,Texas Tech,59,Kansas St,44,15
11/14/2015,TCU,23,Kansas,17,6
11/14/2015,Vanderbilt,21,Kentucky,17,4
11/14/2015,Michigan St,24,Maryland,7,17
11/14/2015,Massachusetts,28,E Michigan,17,11
11/14/2015,Florida,24,South Carolina,14,10
11/14/2015,Georgia,20,Auburn,13,7
11/14/2015,Fresno St,42,Hawaii,14,28
11/14/2015,Ga Southern,45,Troy,10,35
11/14/2015,Notre Dame,28,Wake Forest,7,21
11/14/2015,Arizona St,27,Washington,17,10
11/14/2015,Arizona,37,Utah,30,7
11/14/2015,Louisville,38,Virginia,31,7
11/14/2015,Tulane,34,Army,31,3
11/14/2015,Old Dominion,31,UTEP,21,10
11/14/2015,Air Force,35,Utah St,28,7
11/14/2015,Cincinnati,49,Tulsa,38,11
11/14/2015,San Diego St,38,Wyoming,3,35
11/14/2015,Texas A&M,41,W Carolina,17,24
11/14/2015,Washington St,31,UCLA,27,4
11/14/2015,UT San Antonio,30,Charlotte,27,3
11/14/2015,Marshall,52,Florida Intl,0,52
11/14/2015,Georgia St,41,Texas St,19,22
11/14/2015,Navy,55,SMU,14,41
11/17/2015,Ohio,48,Ball St,31,17
11/17/2015,Toledo,44,Bowling Green,28,16
11/18/2015,N Illinois,27,W Michigan,19,8
11/18/2015,C Michigan,27,Kent,14,13
11/19/2015,East Carolina,44,UCF,7,37
11/19/2015,Texas St,16,ULM,3,13
11/20/2015,South Florida,65,Cincinnati,27,38
11/20/2015,Air Force,37,Boise St,30,7
11/21/2015,Citadel,23,South Carolina,22,1
11/21/2015,Stanford,35,California,22,13
11/21/2015,Virginia,42,Duke,34,8
11/21/2015,Colorado St,28,New Mexico,21,7
11/21/2015,Washington St,27,Colorado,3,24
11/21/2015,Baylor,45,Oklahoma St,35,10
11/21/2015,Arizona St,52,Arizona,37,15
11/21/2015,BYU,52,Fresno St,10,42
11/21/2015,Miami FL,38,Georgia Tech,21,17
11/21/2015,Georgia,23,Ga Southern,17,6
11/21/2015,Connecticut,20,Houston,17,3
11/21/2015,Minnesota,32,Illinois,23,9
11/21/2015,Indiana,47,Maryland,28,19
11/21/2015,Auburn,56,Idaho,34,22
11/21/2015,Temple,31,Memphis,12,19
11/21/2015,Louisiana Tech,17,UTEP,15,2
11/21/2015,Pittsburgh,45,Louisville,34,11
11/21/2015,Kansas St,38,Iowa St,35,3
11/21/2015,Mississippi,38,LSU,17,21
11/21/2015,Notre Dame,19,Boston College,16,3
11/21/2015,Northwestern,13,Wisconsin,7,6
11/21/2015,North Carolina,30,Virginia Tech,27,3
11/21/2015,MTSU,41,North Texas,7,34
11/21/2015,New Mexico St,37,ULL,34,3
11/21/2015,Navy,44,Tulsa,21,23
11/21/2015,Utah St,31,Nevada,27,4
11/21/2015,Mississippi St,51,Arkansas,50,1
11/21/2015,Michigan,28,Penn St,16,12
11/21/2015,Michigan St,17,Ohio St,14,3
11/21/2015,Miami OH,20,Massachusetts,13,7
11/21/2015,Oregon,48,USC,28,20
11/21/2015,Oklahoma,30,TCU,29,1
11/21/2015,Texas A&M,25,Vanderbilt,0,25
11/21/2015,NC State,42,Syracuse,29,13
11/21/2015,Tennessee,19,Missouri,8,11
11/21/2015,Florida St,52,Chattanooga,13,39
11/21/2015,San Jose St,42,Hawaii,23,19
11/21/2015,Rutgers,31,Army,21,10
11/21/2015,San Diego St,52,UNLV,14,38
11/21/2015,Iowa,40,Purdue,20,20
11/21/2015,UT San Antonio,34,Rice,24,10
11/21/2015,WKU,63,Florida Intl,7,56
11/21/2015,West Virginia,49,Kansas,0,49
11/21/2015,Akron,42,Buffalo,21,21
11/21/2015,SMU,49,Tulane,21,28
11/21/2015,UCLA,17,Utah,9,8
11/21/2015,Washington,52,Oregon St,7,45
11/21/2015,Clemson,33,Wake Forest,13,20
11/21/2015,Southern Miss,56,Old Dominion,31,25
11/21/2015,Georgia St,24,South Alabama,10,14
11/21/2015,Florida,20,FL Atlantic,14,6
11/21/2015,Alabama,56,Charleston So,6,50
11/21/2015,Kentucky,58,Charlotte,10,48
11/24/2015,Ohio,26,N Illinois,21,5
11/24/2015,Bowling Green,48,Ball St,10,38
11/26/2015,Texas Tech,48,Texas,45,3
11/26/2015,South Florida,44,UCF,3,41
11/27/2015,W Michigan,35,Toledo,30,5
11/27/2015,Washington,45,Washington St,10,35
11/27/2015,TCU,28,Baylor,21,7
11/27/2015,Akron,20,Kent,0,20
11/27/2015,Iowa,28,Nebraska,20,8
11/27/2015,Massachusetts,31,Buffalo,26,5
11/27/2015,C Michigan,35,E Michigan,28,7
11/27/2015,Oregon,52,Oregon St,42,10
11/27/2015,Miami FL,29,Pittsburgh,24,5
11/27/2015,Arkansas,28,Missouri,3,25
11/27/2015,Houston,52,Navy,31,21
11/27/2015,WKU,49,Marshall,28,21
11/27/2015,Boise St,40,San Jose St,23,17
11/27/2015,Georgia St,31,Troy,21,10
11/27/2015,Tulsa,45,Tulane,34,11
11/28/2015,Michigan St,55,Penn St,16,39
11/28/2015,Oklahoma,58,Oklahoma St,23,35
11/28/2015,LSU,19,Texas A&M,7,12
11/28/2015,Memphis,63,SMU,0,63
11/28/2015,Southern Miss,58,Louisiana Tech,24,34
11/28/2015,Appalachian St,28,ULL,7,21
11/28/2015,Stanford,38,Notre Dame,36,2
11/28/2015,Ohio St,42,Michigan,13,29
11/28/2015,Hawaii,28,ULM,26,2
11/28/2015,Northwestern,24,Illinois,14,10
11/28/2015,San Diego St,31,Nevada,14,17
11/28/2015,North Carolina,45,NC State,34,11
11/28/2015,MTSU,42,UT San Antonio,7,35
11/28/2015,Mississippi,38,Mississippi St,27,11
11/28/2015,Wyoming,35,UNLV,28,7
11/28/2015,Florida St,27,Florida,2,25
11/28/2015,Georgia,13,Georgia Tech,7,6
11/28/2015,Indiana,54,Purdue,36,18
11/28/2015,Maryland,46,Rutgers,41,5
11/28/2015,Louisville,38,Kentucky,24,14
11/28/2015,Kansas St,45,Kansas,14,31
11/28/2015,West Virginia,30,Iowa St,6,24
11/28/2015,Syracuse,20,Boston College,17,3
11/28/2015,Arkansas St,52,New Mexico St,28,24
11/28/2015,New Mexico,47,Air Force,35,12
11/28/2015,Alabama,29,Auburn,13,16
11/28/2015,California,48,Arizona St,46,2
11/28/2015,Utah,20,Colorado,14,6
11/28/2015,Clemson,37,South Carolina,32,5
11/28/2015,Colorado St,34,Fresno St,31,3
11/28/2015,Duke,27,Wake Forest,21,6
11/28/2015,Temple,27,Connecticut,3,24
11/28/2015,BYU,51,Utah St,28,23
11/28/2015,Cincinnati,19,East Carolina,16,3
11/28/2015,FL Atlantic,33,Old Dominion,31,2
11/28/2015,Ga Southern,55,South Alabama,17,38
11/28/2015,Rice,27,Charlotte,7,20
11/28/2015,Wisconsin,31,Minnesota,21,10
11/28/2015,UTEP,20,North Texas,17,3
11/28/2015,USC,40,UCLA,21,19
11/28/2015,Virginia Tech,23,Virginia,20,3
11/28/2015,Tennessee,53,Vanderbilt,28,25
11/28/2015,Idaho,38,Texas St,31,7
12/4/2015,Bowling Green,34,N Illinois,14,20
12/5/2015,Georgia St,34,Ga Southern,7,27
12/5/2015,Troy,41,ULL,17,24
12/5/2015,Kansas St,24,West Virginia,23,1
12/5/2015,Arkansas St,55,Texas St,17,38
12/5/2015,Texas,23,Baylor,17,6
12/5/2015,ULM,42,New Mexico St,35,7
12/5/2015,Appalachian St,34,South Alabama,27,7
12/5/2015,Alabama,29,Florida,15,14
12/5/2015,Stanford,41,USC,22,19
12/5/2015,Michigan St,16,Iowa,13,3
12/5/2015,Clemson,45,North Carolina,37,8
12/5/2015,Houston,24,Temple,13,11
12/5/2015,WKU,45,Southern Miss,28,17
12/5/2015,San Diego St,27,Air Force,24,3
12/12/2015,Navy,21,Army,17,4
12/19/2015,Appalachian St,31,Ohio,29,2
12/19/2015,San Jose St,27,Georgia St,16,11
12/19/2015,Utah,35,BYU,28,7
12/19/2015,Arizona,45,New Mexico,37,8
12/19/2015,Louisiana Tech,47,Arkansas St,28,19
12/21/2015,WKU,45,South Florida,35,10
12/22/2015,Akron,23,Utah St,21,2
12/22/2015,Toledo,32,Temple,17,15
12/23/2015,Ga Southern,58,Bowling Green,27,31
12/23/2015,Boise St,55,N Illinois,7,48
12/24/2015,W Michigan,45,MTSU,31,14
12/24/2015,San Diego St,42,Cincinnati,7,35
12/26/2015,Nebraska,37,UCLA,29,8
12/26/2015,Washington,44,Southern Miss,31,13
12/26/2015,Virginia Tech,55,Tulsa,52,3
12/26/2015,Duke,44,Indiana,41,3
12/26/2015,Marshall,16,Connecticut,10,6
12/26/2015,Washington St,20,Miami FL,14,6
12/28/2015,Minnesota,21,C Michigan,14,7
12/28/2015,Navy,44,Pittsburgh,28,16
12/29/2015,California,55,Air Force,36,19
12/29/2015,Baylor,49,North Carolina,38,11
12/29/2015,LSU,56,Texas Tech,27,29
12/29/2015,Nevada,28,Colorado St,23,5
12/30/2015,Mississippi St,51,NC State,28,23
12/30/2015,Auburn,31,Memphis,10,21
12/30/2015,Wisconsin,23,USC,21,2
12/30/2015,Louisville,27,Texas A&M,21,6
12/31/2015,Houston,38,Florida St,24,14
12/31/2015,Alabama,38,Michigan St,0,38
12/31/2015,Clemson,37,Oklahoma,17,20
1/1/2016,Ohio St,44,Notre Dame,28,16
1/1/2016,Tennessee,45,Northwestern,6,39
1/1/2016,Michigan,41,Florida,7,34
1/1/2016,Stanford,45,Iowa,16,29
1/1/2016,Mississippi,48,Oklahoma St,20,28
1/2/2016,TCU,47,Oregon,41,6
1/2/2016,West Virginia,43,Arizona St,42,1
1/2/2016,Arkansas,45,Kansas St,23,22
1/2/2016,Georgia,24,Penn St,17,7
1/11/2016,Alabama,45,Clemson,40,5
